motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Husqvarna,Te 300,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Husqvarna+Te+300+motorcycle+type,,LLM-reviewed
Husqvarna,Norden 901,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Husqvarna+Norden+901+motorcycle+type,,LLM-reviewed
Indian,Scout Bobber,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Indian+Scout+Bobber+motorcycle+type,,LLM-reviewed
Italjet,Formula 125,Scooter,Scooter,0.72,make/model heuristic,Italjet Dragster/Formula model family is scooter style.,https://www.google.com/search?q=Italjet+Formula+125+motorcycle+type,,LLM-reviewed
Kawasaki,Zephyr,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Kawasaki+Zephyr+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja Zx-7R,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zx-7R+motorcycle+type,,LLM-reviewed
Kawasaki,Z125 Pro Se,Mini / Monkey Bike,Mini bike,0.7,make/model heuristic,Kawasaki mini-bike family keyword.,https://www.google.com/search?q=Kawasaki+Z125+Pro+Se+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja H2,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+H2+motorcycle+type,,LLM-reviewed
Kawasaki,Honey An95,Unknown / Needs Web Check,Unknown,0.2,unclassified,No reliable family keyword matched; research online manually.,https://www.google.com/search?q=Kawasaki+Honey+An95+motorcycle+type,,Needs source URL
Kawasaki,Ninja Zzr1400,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zzr1400+motorcycle+type,,LLM-reviewed
Kawasaki,Kle 500,Adventure,Touring / Adventure,0.7,make/model heuristic,Kawasaki KLE model pattern is adventure/dual-purpose.,https://www.google.com/search?q=Kawasaki+Kle+500+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 750,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+750+motorcycle+type,,LLM-reviewed
Kawasaki,K1,Unknown / Needs Web Check,Unknown,0.2,unclassified,No reliable family keyword matched; research online manually.,https://www.google.com/search?q=Kawasaki+K1+motorcycle+type,,Needs source URL
Kawasaki,Ninja 400 Se Abs,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+400+Se+Abs+motorcycle+type,,LLM-reviewed
Kawasaki,Zrx1100,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Zrx1100+motorcycle+type,,LLM-reviewed
Kawasaki,Ex250H,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ex250H+motorcycle+type,,LLM-reviewed
Kawasaki,Z H2 Se,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z+H2+Se+motorcycle+type,,LLM-reviewed
Kawasaki,En,Unknown / Needs Web Check,Unknown,0.2,unclassified,No reliable family keyword matched; research online manually.,https://www.google.com/search?q=Kawasaki+En+motorcycle+type,,Needs source URL
Kawasaki,Zg 1300,Touring,Touring / Adventure,0.74,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Kawasaki+Zg+1300+motorcycle+type,,LLM-reviewed
Kawasaki,Z750R,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z750R+motorcycle+type,,LLM-reviewed
Kawasaki,Vulcan 2000,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+2000+motorcycle+type,,LLM-reviewed
Kawasaki,Ar80,Naked / Standard,Naked / Standard,0.55,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Kawasaki+Ar80+motorcycle+type,,LLM-reviewed
Kawasaki,Zx140,Sport / Superbike,Sport,0.72,make/model heuristic,Kawasaki ZX sport model family keyword.,https://www.google.com/search?q=Kawasaki+Zx140+motorcycle+type,,Needs source URL
Keeway,Brixton 150I,Classic / Retro,Classic / Retro,0.58,make/model heuristic,Keeway retro/standard model family pattern; verify online.,https://www.google.com/search?q=Keeway+Brixton+150I+motorcycle+type,,LLM-reviewed
Keeway,Dorado Black Knight 250,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Keeway+Dorado+Black+Knight+250+motorcycle+type,,LLM-reviewed
Keeway,Bx200I,Classic / Retro,Classic / Retro,0.58,make/model heuristic,Keeway retro/standard model family pattern; verify online.,https://www.google.com/search?q=Keeway+Bx200I+motorcycle+type,,LLM-reviewed
Kove,800X Gt,Adventure,Touring / Adventure,0.76,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Kove+800X+Gt+motorcycle+type,,LLM-reviewed
Kove,450R,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kove+450R+motorcycle+type,,LLM-reviewed
Ktm,1290 Super Duke R Special Edition,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+1290+Super+Duke+R+Special+Edition+motorcycle+type,,LLM-reviewed
Ktm,250 Exc-F,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+250+Exc-F+motorcycle+type,,LLM-reviewed
Ktm,200 Exc,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+200+Exc+motorcycle+type,,LLM-reviewed
Ktm,690 Enduro R,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+690+Enduro+R+motorcycle+type,,LLM-reviewed
Ktm,450 Sx-F,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+450+Sx-F+motorcycle+type,,LLM-reviewed
Ktm,450 Smr,Supermoto,Off-road,0.78,make/model heuristic,KTM SMR model family is supermoto.,https://www.google.com/search?q=Ktm+450+Smr+motorcycle+type,,LLM-reviewed
Ktm,1290 Super Duke Gt,Sport Touring,Touring / Adventure,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Ktm+1290+Super+Duke+Gt+motorcycle+type,,LLM-reviewed
Ktm,300 Exc,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+300+Exc+motorcycle+type,,LLM-reviewed
Ktm,690 Smc R,Supermoto,Off-road,0.85,make/model heuristic,Supermoto/hypermotard family keyword.,https://www.google.com/search?q=Ktm+690+Smc+R+motorcycle+type,,LLM-reviewed
Ktm,450 Exc,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+450+Exc+motorcycle+type,,LLM-reviewed
Ktm,350 Exc-F Wess,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Ktm+350+Exc-F+Wess+motorcycle+type,,LLM-reviewed
Ktns,200 Scrambler,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Ktns+200+Scrambler+motorcycle+type,,Needs source URL
Ktns,Z One S 200,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ktns+Z+One+S+200+motorcycle+type,,Needs source URL
Kymco,K Pipe 125,Underbone / Moped,Underbone / Moped,0.58,make/model heuristic,K-Pipe small commuter model; verify online.,https://www.google.com/search?q=Kymco+K+Pipe+125+motorcycle+type,,LLM-reviewed
Kymco,Downtown 200I,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Kymco+Downtown+200I+motorcycle+type,,LLM-reviewed
Lambretta,Series 3,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Lambretta+Series+3+motorcycle+type,,LLM-reviewed
Modenas,Sn150F-Bimy,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Sn150F-Bimy+motorcycle+type,,LLM-reviewed
Modenas,Passion 125,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Passion+125+motorcycle+type,,LLM-reviewed
Modenas,Ceria 100,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Ceria+100+motorcycle+type,,LLM-reviewed
Modenas,Kristar,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kristar+motorcycle+type,,LLM-reviewed
Momos,Daytona 250Xl,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Momos+Daytona+250Xl+motorcycle+type,,Needs source URL
Momos,Forza,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Momos+Forza+motorcycle+type,,Needs source URL
Mv Agusta,Turismo,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Mv+Agusta+Turismo+motorcycle+type,,LLM-reviewed
Mv Agusta,Stradale,Sport Touring,Touring / Adventure,0.65,make/model heuristic,MV Agusta Stradale sport-touring model family.,https://www.google.com/search?q=Mv+Agusta+Stradale+motorcycle+type,,LLM-reviewed
Mz,Moskito,Scooter,Scooter,0.6,make/model heuristic,Moskito scooter model pattern; verify online.,https://www.google.com/search?q=Mz+Moskito+motorcycle+type,,LLM-reviewed
Naza,Blitz 150,Scooter,Scooter,0.55,make/model heuristic,Blitz model pattern; verify online.,https://www.google.com/search?q=Naza+Blitz+150+motorcycle+type,,LLM-reviewed
Naza,Gtr,Sport / Superbike,Sport,0.6,make/model heuristic,Naza sport/faired model family pattern; verify online.,https://www.google.com/search?q=Naza+Gtr+motorcycle+type,,LLM-reviewed
Naza,Cruise,Cruiser,Cruiser,0.55,make/model heuristic,Cruise keyword; verify online.,https://www.google.com/search?q=Naza+Cruise+motorcycle+type,,LLM-reviewed
Nimota,Lc125,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Nimota+Lc125+motorcycle+type,,Needs source URL
Ottimo,Viz110,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ottimo+Viz110+motorcycle+type,,Needs source URL
Peugeot,Speedfight 4+,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Peugeot+Speedfight+4%2B+motorcycle+type,,LLM-reviewed
Peugeot,Django Classic 150,Scooter,Scooter,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Peugeot+Django+Classic+150+motorcycle+type,,LLM-reviewed
Peugeot,Django Caferacer,Scooter,Scooter,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Peugeot+Django+Caferacer+motorcycle+type,,LLM-reviewed
Peugeot,Xp400,Maxi-scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 4).,https://www.google.com/search?q=Peugeot+Xp400+motorcycle+type,,LLM-reviewed
Qj Motor,Srt 800Rx,Adventure,Touring / Adventure,0.74,make/model heuristic,QJMotor SRT model family is adventure/touring oriented.,https://www.google.com/search?q=Qj+Motor+Srt+800Rx+motorcycle+type,,LLM-reviewed
Royal Enfield,Thunderbird,Cruiser,Cruiser,0.55,make/model heuristic,Cruiser-style naming pattern; verify online.,https://www.google.com/search?q=Royal+Enfield+Thunderbird+motorcycle+type,,LLM-reviewed
Skyteam,T-Rex 125,Mini / Monkey Bike,Mini bike,0.6,make/model heuristic,Skyteam mini-bike/monkey-bike pattern; verify online.,https://www.google.com/search?q=Skyteam+T-Rex+125+motorcycle+type,,LLM-reviewed
Skyteam,Pbr110,Mini / Monkey Bike,Mini bike,0.6,make/model heuristic,Skyteam mini-bike/monkey-bike pattern; verify online.,https://www.google.com/search?q=Skyteam+Pbr110+motorcycle+type,,LLM-reviewed
Superlux,Bos2000,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Superlux+Bos2000+motorcycle+type,,Needs source URL
Suzuki,Gs1000 G,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Gs1000+G+motorcycle+type,,LLM-reviewed
Suzuki,Sv 1000,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Sv+1000+motorcycle+type,,LLM-reviewed
Suzuki,Gsx 650F,Sport / Superbike,Sport,0.68,make/model heuristic,Suzuki sport/faired model family keyword.,https://www.google.com/search?q=Suzuki+Gsx+650F+motorcycle+type,,LLM-reviewed
Suzuki,Gs550,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Gs550+motorcycle+type,,LLM-reviewed
Suzuki,B-King,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+B-King+motorcycle+type,,LLM-reviewed
Suzuki,Shogun Sp,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Shogun+Sp+motorcycle+type,,LLM-reviewed
Suzuki,Sv 650 Xa,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Sv+650+Xa+motorcycle+type,,LLM-reviewed
Suzuki,Step125,Scooter,Scooter,0.6,make/model heuristic,Suzuki small scooter model pattern; verify online.,https://www.google.com/search?q=Suzuki+Step125+motorcycle+type,,LLM-reviewed
Sym,Vts 200 Le,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Vts+200+Le+motorcycle+type,,LLM-reviewed
Sym,Jet Power 125 Se,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Sym+Jet+Power+125+Se+motorcycle+type,,LLM-reviewed
Sym,E-Bonus 110 H E3,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+E-Bonus+110+H+E3+motorcycle+type,,LLM-reviewed
Sym,E-Sr110,Underbone / Moped,Underbone / Moped,0.58,make/model heuristic,Small-displacement SYM commuter model pattern; verify online.,https://www.google.com/search?q=Sym+E-Sr110+motorcycle+type,,LLM-reviewed
Sym,Cruisym 250I Se,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Sym+Cruisym+250I+Se+motorcycle+type,,LLM-reviewed
Sym,Gts 200,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Sym+Gts+200+motorcycle+type,,LLM-reviewed
Tm Moto,Tm Mx 250 Es Fi 4T,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Tm+Moto+Tm+Mx+250+Es+Fi+4T+motorcycle+type,,LLM-reviewed
Tm Moto,Tm Mx 300 Es 2T,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Tm+Moto+Tm+Mx+300+Es+2T+motorcycle+type,,LLM-reviewed
Treeletrik,T-70,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Treeletrik+T-70+motorcycle+type,,LLM-reviewed
Triumph,Thunderbird,Cruiser,Cruiser,0.55,make/model heuristic,Cruiser-style naming pattern; verify online.,https://www.google.com/search?q=Triumph+Thunderbird+motorcycle+type,,LLM-reviewed
Triumph,Daytona 660,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Triumph+Daytona+660+motorcycle+type,,LLM-reviewed
Tvs,Apache Rtr 200 4V,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Tvs+Apache+Rtr+200+4V+motorcycle+type,,LLM-reviewed
Vespa,Gts Super 125,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Gts+Super+125+motorcycle+type,,LLM-reviewed
Vespa,Primavera 50,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Primavera+50+motorcycle+type,,LLM-reviewed
Vespa,Lxv 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Lxv+150+motorcycle+type,,LLM-reviewed
Vespa,Sprint 125,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Sprint+125+motorcycle+type,,LLM-reviewed
